new
4.49548,50.6
4.5013,50.6
4.50712,50.7
4.51295,50.9
4.51877,50.9
4.52459,51
4.53042,51
4.53624,51.1
4.54206,51.1
4.54788,51.2
4.55371,51.4
4.55953,51.4
4.56535,51.6
4.57118,51.6
4.577,51.6
4.58282,51.6
4.58865,51.8
4.59447,52
4.60029,52
4.60612,52.2
4.61194,52.2
4.61776,52.4
4.62359,52.4
4.62941,52.4
4.63523,52.6
4.64106,52.6
4.64688,52.8
4.6527,52.8
4.65852,53.2
4.66435,53.4
4.67017,53.4
4.67599,53.6
4.68182,53.6
4.68764,53.8
4.69346,53.8
4.69929,54
4.70511,54.2
4.71093,54.2
4.71676,54.4
4.72258,54.4
4.7284,54.8
4.73423,54.8
4.74005,55
4.74587,55.4
4.7517,55.4
4.75752,55.6
4.76334,55.6
4.76917,56
4.77499,56
4.78081,56.2
4.78663,56.4
4.79246,56.4
4.79828,56.8
4.8041,56.8
4.80993,57.2
4.81575,57.2
4.82157,57.4
4.8274,57.8
4.83322,57.8
4.83904,58.2
4.84487,58.2
4.85069,58.6
4.85651,58.6
4.86234,59
4.86816,59.4
4.87398,59.4
4.87981,59.8
4.88563,59.8
4.89145,60.2
4.89727,60.2
4.9031,60.6
4.90892,61
4.91474,61
4.92057,61.6
4.92639,61.6
4.93221,62
4.93804,62
4.94386,62.4
4.94968,63
4.95551,63
4.96133,63.6
4.96715,63.6
4.97298,64
4.9788,64
4.98462,64.6
4.99045,65.2
4.99627,65.2
5.00209,65.6
5.00791,65.6
5.01374,66.4
5.01956,67
5.02538,67
5.03121,67.6
5.03703,67.6
5.04285,68.2
5.04868,68.2
5.0545,69
5.06032,69
5.06615,69.6
5.07197,70.4
5.07779,70.4
5.08362,71
5.08944,71
5.09526,71.8
5.10108,71.8
5.10691,72.6
5.11273,73.4
5.11855,73.4
5.12438,74.2
5.1302,74.2
5.13602,75
5.14185,75
5.14767,76
5.15349,76.8
5.15932,76.8
5.16514,77.8
5.17096,77.8
5.17679,78.8
5.18261,78.8
5.18843,79.8
5.19426,79.8
5.20008,81
5.2059,82.2
5.21172,82.2
5.21755,83.4
5.22337,83.4
5.22919,84.4
5.23502,84.4
5.24084,85.6
5.24666,87
5.25249,87
5.25831,88.2
5.26413,88.2
5.26996,89.6
5.27578,89.6
5.2816,91
5.28743,92.6
5.29325,92.6
5.29907,94.2
5.3049,94.2
5.31072,95.8
5.31654,95.8
5.32236,97.4
5.32819,97.4
5.33401,99.2
5.33983,101.2
5.34566,101.2
5.35148,103.2
5.3573,103.2
5.36313,105
5.36895,105
5.37477,107
5.3806,107
5.38642,109.4
5.39224,111.6
5.39807,111.6
5.40389,114
5.40971,114
5.41554,116.6
5.42136,116.6
5.42718,119.2
5.433,119.2
5.43883,122
5.44465,125
5.45047,125
5.4563,128.2
5.46212,128.2
5.46794,131.4
5.47377,131.4
5.47959,134.8
5.48541,138.6
5.49124,138.6
5.49706,142.6
5.50288,142.6
5.50871,146.6
5.51453,146.6
5.52035,155.6
5.52618,155.6
5.532,74.8
5.53782,74.8
5.55529,74.4
5.56111,74.4
5.56694,74.4
5.57276,74.4
5.57858,74.4
5.58441,74.2
5.59023,73.8
5.59605,73.8
5.60188,74
5.6077,74
5.61352,74
5.61935,74
5.62517,74
5.63099,73.8
5.63682,73.8
5.64264,73.8
5.64846,73.8
5.65428,73.6
5.66011,73.4
5.66593,73.4
5.69505,177.2
5.70087,177.2
5.70669,177.2
5.72416,177
5.72999,177
5.73581,177
5.74163,176.8
5.74746,176.8
5.75328,176.8
5.7591,177
5.76493,177
5.77075,177.2
5.77657,177.2
5.78239,176.8
5.78822,176.6
5.79404,176.6
5.79986,176.8
5.80569,176.8
5.81151,176.6
5.81733,176.2
5.82316,176.2
5.82898,176.2
5.8348,176.2
5.84063,176.2
5.84645,176.2
5.85227,176
5.8581,177.4
5.86392,177.4
5.86974,176.2
5.87556,176.2
5.88139,174.6
5.88721,176
5.89303,176
5.89886,176
5.90468,176
5.9105,176.2
5.91633,176.6
5.92215,176.6
5.92797,176.6
5.9338,176.6
5.93962,176.6
5.94544,176.6
5.95127,176.4
5.95709,176.4
5.96291,176.4
5.96874,177.2
5.97456,177.2
5.98038,177.6
5.9862,177.6
5.99203,177.6
6.03279,74
6.03861,74
6.04444,74
6.05026,72.6
6.05608,72.4
6.06191,72.4
6.06773,72.6
6.07355,72.6
6.07938,72.8
6.0852,72.8
6.09102,73
6.09684,73.2
6.10267,73.2
6.10849,73.4
6.11431,73.4
6.12014,73.6
6.12596,74
6.13178,74
6.13761,74.4
6.14343,74.4
6.17255,185.4
6.17837,185.4
6.18419,185.4
6.19002,186
6.19584,186.6
6.20166,186.6
6.20748,187.4
6.21331,187.4
6.21913,188
new
15.86,28.88
-8.74228e-08,164.8
0.00582305,164.8
0.0116462,164.8
0.0291156,161.8
0.034939,161.8
0.0407621,161.8
0.0465852,158.6
0.0524084,155.8
0.0582315,155.8
0.0640546,153.2
0.0698778,153.2
0.0757009,150.4
0.081524,148
0.0873472,148
0.0931703,145.6
0.0989935,145.6
0.104817,143.2
0.11064,141
0.116463,141
0.122286,138.8
0.128109,138.8
0.133933,134
0.139756,132
0.145579,132
0.151402,130.2
0.157225,128.4
0.163048,128.4
0.168872,126.6
0.174695,126.6
0.180518,125
0.186341,123.2
0.192164,123.2
0.197987,121.6
0.20381,121.6
0.209633,120.2
0.215457,118.6
0.22128,118.6
0.227103,117.2
0.232926,117.2
0.238749,115.6
0.244573,114.4
0.250396,114.4
0.256219,113.2
0.262042,113.2
0.267865,111.8
0.273688,110.6
0.279511,110.6
0.285334,109.4
0.291158,109.4
0.296981,108.4
0.302804,107.2
0.308627,107.2
0.31445,106
0.320274,106
0.326097,105
0.33192,104
0.337743,104
0.343566,103
0.349389,103
0.355212,102
0.361035,101.2
0.366859,101.2
0.372682,100.2
0.378505,100.2
0.384328,99.2
0.390151,98.4
0.395975,98.4
0.401798,97.4
0.407621,97.4
0.413444,96.4
0.419267,95.8
0.42509,95.8
0.430914,95
0.436737,95
0.44256,94.2
0.448383,93.4
0.454206,93.4
0.460029,92.8
0.465852,92.8
0.471676,92
0.477499,91.2
0.483322,91.2
0.489145,90.6
0.494968,90.6
0.500791,90
0.506615,89.4
0.512438,89.4
0.518261,88.8
0.524084,88.8
0.529907,88.2
0.53573,87.6
0.541553,87.6
0.547377,87.2
0.5532,87.2
0.559023,86.6
0.564846,86
0.570669,86
0.576492,85.4
0.582316,85.4
0.588139,85
0.593962,85
0.599785,84.4
0.605608,84
0.611431,84
0.617254,83.6
0.623078,83.6
0.628901,83.2
0.634724,82.6
0.640547,82.6
0.64637,82.2
0.652193,82.2
0.658017,81.8
0.66384,81.4
0.669663,81.4
0.675486,81.2
0.681309,81.2
0.687132,80.8
0.692956,80.4
0.698779,80.4
0.704602,80
0.710425,80
0.716248,79.6
0.722071,79.4
0.727894,79.4
0.733718,79
0.739541,79
0.745364,78.8
0.751187,78.4
0.75701,78.4
0.762833,78
0.768656,78
0.77448,77.8
0.780303,77.8
0.786126,77.6
0.791949,77.4
0.797772,77.4
0.803595,77
0.809419,77
0.815242,76.8
0.821065,76.4
0.826888,76.4
0.832711,76.2
0.838535,76.2
0.844358,76
0.850181,75.8
0.856004,75.8
0.861827,75.6
0.86765,75.6
0.873473,75.4
0.879296,75.2
0.88512,75.2
0.890943,75.2
0.896766,75.2
0.902589,75
0.908412,75
0.914236,74.8
0.920059,74.6
0.925882,74.6
0.931705,74.6
0.937528,74.6
0.943351,74.4
0.949174,74.2
0.954998,74.2
0.960821,74.2
0.966644,74.2
0.972467,74
0.97829,74
0.984113,74
0.989937,73.8
0.99576,73.8
1.00158,73.6
1.00741,73.6
1.01323,73.6
1.01905,73.6
1.02488,73.6
1.0307,73.6
1.03652,73.6
1.04234,73.6
1.04817,73.4
1.05399,73.4
1.05981,73.4
1.06564,73.4
1.07146,73.2
1.07728,73.2
1.08311,73.2
1.08893,73.4
1.09475,73.4
1.10058,73.4
1.1064,73.4
1.11222,73.4
1.11805,73.2
1.12387,73.2
1.12969,73.2
1.13552,73.2
1.14134,73.2
1.14716,73.4
1.15298,73.4
1.15881,73.4
1.16463,73.4
1.17045,73.4
1.17628,73.4
1.1821,73.4
1.18792,73.4
1.19375,73.4
1.19957,73.4
1.20539,73.4
1.21122,73.4
1.21704,73.6
1.22286,73.6
1.22869,73.6
1.23451,73.6
1.24033,73.6
1.24616,73.6
1.25198,73.8
1.2578,73.8
1.26362,73.8
1.26945,74
1.27527,74
1.28109,74.2
1.28692,74.2
1.29274,74.2
1.29856,74.2
1.30439,74.2
1.31021,74.4
1.31603,74.4
1.32186,74.6
1.32768,74.8
1.3335,74.8
1.33933,74.8
1.34515,74.8
1.35097,75
1.3568,75
1.36262,75.2
1.36844,75.4
1.37426,75.4
1.38009,75.6
1.38591,75.6
1.39173,75.8
1.39756,75.8
1.40338,75.8
1.4092,76
1.41503,76
1.42085,76.4
1.42667,76.6
1.4325,76.6
1.43832,77
1.44414,77
1.44997,77.2
1.45579,77.2
1.46161,77.4
1.46744,77.4
1.47326,77.6
1.47908,78
1.4849,78
1.49073,78.2
1.49655,78.2
1.50237,78.4
1.5082,78.8
1.51402,78.8
1.51984,79.2
1.52567,79.2
1.53149,79.4
1.53731,79.4
1.54314,79.8
1.54896,80.2
1.55478,80.2
1.56061,80.4
1.56643,80.4
1.57225,80.8
1.57808,81.2
1.5839,81.2
1.58972,81.6
1.59554,81.6
1.60137,82
1.60719,82
1.61301,82.4
1.61884,82.8
1.62466,82.8
1.63048,83.2
1.63631,83.2
1.64213,83.8
1.64795,83.8
1.65378,84.2
1.6596,84.8
1.66542,84.8
1.67125,85.2
1.67707,85.2
1.68289,85.6
1.68872,85.6
1.69454,86.2
1.70036,86.8
1.70618,86.8
1.71201,87.4
1.71783,87.4
1.72365,88
1.72948,88
1.7353,88.4
1.74112,89
1.74695,89
1.75277,89.8
1.75859,89.8
1.76442,90.6
1.77024,91
1.77606,91
1.83429,90.2
1.84012,90.2
1.84594,90.2
1.86341,88.8
1.86923,88.8
1.87506,88.8
1.88088,87.8
1.8867,87.8
1.89253,87.8
1.89835,87
1.90417,87
1.91,86
1.91582,86
1.92164,85.2
1.92746,84.4
1.93329,84.4
1.93911,83.6
1.94493,83.6
1.95076,83
1.95658,82.2
1.9624,82.2
1.96823,81.4
1.97405,81.4
1.97987,80.6
1.9857,80
1.99152,80
1.99734,79.4
2.00317,79.4
2.00899,78.8
2.01481,78.2
2.02064,78.2
2.02646,77.6
2.03228,77.6
2.0381,76.8
2.04393,76.4
2.04975,76.4
2.05557,76
2.0614,76
2.06722,75.4
2.07304,74.8
2.07887,74.8
2.08469,74.4
2.09051,74.4
2.09634,74
2.10216,73.4
2.10798,73.4
2.11381,72.8
2.11963,72.8
2.12545,72.4
2.13128,72
2.1371,72
2.14292,71.4
2.14874,71.4
2.15457,71
2.16039,70.6
2.16621,70.6
2.17204,70.2
2.17786,70.2
2.18368,70
2.18951,69.6
2.19533,69.6
2.20115,69.2
2.20698,69.2
2.2128,68.8
2.21862,68.4
2.22445,68.4
2.23027,68.2
2.23609,68.2
2.24192,67.8
2.24774,67.4
2.25356,67.4
2.25938,67.2
2.26521,67.2
2.27103,66.8
2.27685,66.8
2.28268,66.4
2.2885,66.2
2.29432,66.2
2.30015,66
2.30597,65.6
2.31179,65.6
2.31762,65.4
2.32344,65.4
2.32926,65.2
2.33509,65.2
2.34091,65
2.34673,64.8
2.35256,64.8
2.35838,64.4
2.3642,64.4
2.37002,64.4
2.37585,64
2.38167,64
2.38749,63.8
2.39332,63.8
2.39914,63.6
2.40496,63.4
2.41079,63.4
2.41661,63.2
2.42243,63.2
2.42826,63
2.43408,63
2.4399,63
2.44573,62.8
2.45155,62.8
2.45737,62.6
2.4632,62.4
2.46902,62.4
2.47484,62.2
2.48066,62.2
2.48649,62.2
2.49231,62.2
2.49813,62
2.50396,62
2.50978,62
2.5156,61.8
2.52143,61.8
2.52725,61.8
2.53307,61.6
2.5389,61.6
2.54472,61.6
2.55054,61.6
2.55637,61.4
2.56219,61.4
2.56801,61.4
2.57384,61.2
2.57966,61.2
2.58548,61.2
2.5913,61.2
2.59713,61.2
2.60295,61
2.60877,61
2.6146,61
2.62042,61
2.62624,61
2.63207,61
2.63789,61
2.64371,61
2.64954,61
2.65536,61
2.66118,60.8
2.66701,60.8
2.67283,61
2.67865,61
2.68448,60.8
2.6903,60.8
2.69612,60.8
2.70194,60.8
2.70777,60.8
2.71359,60.8
2.71941,60.8
2.72524,60.8
2.73106,60.8
2.73688,60.8
2.74271,61
2.74853,61
2.75435,61
2.76018,60.8
2.766,60.8
2.77182,61
2.77765,61
2.78347,61
2.78929,61
2.79511,61
2.80094,61
2.80676,61
2.81258,61
2.81841,61
2.82423,61.2
2.83005,61.4
2.83588,61.4
2.8417,61.4
2.84752,61.4
2.85335,61.4
2.85917,61.4
2.86499,61.6
2.87082,61.8
2.87664,61.8
2.88246,61.8
2.88829,61.8
2.89411,61.8
2.89993,61.8
2.90576,62
2.91158,62.2
2.9174,62.2
2.92322,62.2
2.92905,62.2
2.93487,62.4
2.94069,62.6
2.94652,62.6
2.95234,62.8
2.95816,62.8
2.96399,62.8
2.96981,63
2.97563,63
2.98146,63.2
2.98728,63.2
2.9931,63.4
2.99893,63.4
3.00475,63.6
3.01057,63.8
3.0164,63.8
3.02222,64
3.02804,64
3.03386,64.2
3.03969,64.2
3.04551,64.4
3.05133,64.6
3.05716,64.6
3.06298,65
3.0688,65
3.07463,65.2
3.08045,65.2
3.08627,65.4
3.0921,65.6
3.09792,65.6
3.10374,66
3.10957,66
3.11539,66.2
3.12121,66.6
3.12703,66.6
3.13286,66.8
3.13868,66.8
3.1445,67.2
3.15033,67.2
3.15615,67.4
3.16197,67.8
3.1678,67.8
3.17362,68.2
3.17944,68.2
3.18527,68.6
3.19109,68.6
3.19691,68.8
3.20274,69.2
3.20856,69.2
3.21438,69.6
3.22021,69.6
3.22603,70
3.23185,70
3.23767,70.4
3.2435,70.8
3.24932,70.8
3.25514,71.2
3.26097,71.2
3.26679,71.6
3.27261,71.6
3.27844,72
3.28426,72.6
3.29008,72.6
3.29591,73
3.30173,73
3.30755,73.6
3.31338,73.6
3.3192,74
3.32502,74.4
3.33085,74.4
3.41237,74.6
3.41819,74.6
3.42402,74.6
3.42984,73.4
3.43566,73.4
3.44149,73.4
3.44731,72.2
3.45895,71.4
3.46478,71.4
3.4706,71.4
3.47642,70.8
3.48225,70
3.48807,70
3.49389,69.4
3.49972,69.4
3.50554,68.8
3.51136,68.2
3.51719,68.2
3.52301,67.6
3.52883,67.6
3.53466,67
3.54048,66.4
3.5463,66.4
3.55213,65.8
3.55795,65.8
3.56377,65.2
3.56959,64.6
3.57542,64.6
3.58124,64.2
3.58706,64.2
3.59289,63.6
3.59871,63
3.60453,63
3.61036,62.6
3.61618,62.6
3.622,62.2
3.62783,61.8
3.63365,61.8
3.63947,61.4
3.6453,61
3.65112,61
3.65694,60.6
3.66277,60.6
3.66859,60.2
3.67441,60.2
3.68023,59.8
3.68606,59.4
3.69188,59.4
3.6977,59
3.70353,59
3.70935,58.6
3.71517,58.4
3.721,58.4
3.72682,58
3.73264,57.6
3.73847,57.6
3.74429,57.4
3.75011,57.4
3.75594,57
3.76176,56.6
3.76758,56.6
3.77341,56.4
3.77923,56.4
3.78505,56.2
3.79087,55.8
3.7967,55.8
3.80252,55.6
3.80834,55.6
3.81417,55.2
3.81999,55
3.82581,55
3.83164,54.8
3.83746,54.8
3.84328,54.6
3.84911,54.2
3.85493,54.2
3.86075,54
3.86658,54
3.8724,53.8
3.87822,53.6
3.88405,53.6
3.88987,53.4
3.89569,53.4
3.90151,53.2
3.90734,53
3.91316,53
3.91898,52.8
3.92481,52.8
3.93063,52.6
3.93645,52.4
3.94228,52.4
3.9481,52.2
3.95392,52.2
3.95975,52.2
3.96557,51.8
3.97139,51.8
3.97722,51.8
3.98304,51.8
3.98886,51.6
3.99469,51.6
4.00051,51.6
4.00633,51.4
4.01215,51.4
4.01798,51.2
4.0238,51.2
4.02962,51.2
4.03545,51
4.04127,51
4.04709,50.8
4.05292,50.8
4.05874,50.8
4.06456,50.8
4.07039,50.8
4.07621,50.7
4.08203,50.7
4.08786,50.6
4.09368,50.5
4.0995,50.5
4.10533,50.4
4.11115,50.4
4.11697,50.3
4.12279,50.3
4.12862,50.2
4.13444,50.2
4.14026,50.2
4.14609,50.1
4.15191,50
4.15773,50
4.16356,49.9
4.16938,49.9
4.1752,49.9
4.18103,49.9
4.18685,49.9
4.19267,49.8
4.1985,49.8
4.20432,49.8
4.21014,49.8
4.21597,49.8
4.22179,49.8
4.22761,49.8
4.23343,49.8
4.23926,49.8
4.24508,49.7
4.2509,49.7
4.25673,49.7
4.26255,49.7
4.26837,49.7
4.2742,49.7
4.28002,49.7
4.28584,49.7
4.29167,49.7
4.29749,49.7
4.30331,49.7
4.30914,49.7
4.31496,49.8
4.32078,49.7
4.32661,49.7
4.33243,49.8
4.33825,49.8
4.34407,49.8
4.3499,49.9
4.35572,49.9
4.36154,49.9
4.36737,49.9
4.37319,50
4.37901,50
4.38484,50
4.39066,50.1
4.39648,50.1
4.40231,50.2
4.40813,50.2
4.41395,50.2
4.41978,50.2
4.4256,50.2
4.43142,50.4
4.43724,50.4
4.44307,50.5
4.44889,50.5
4.45471,50.6
4.46054,50.7
4.46636,50.7
4.47218,50.8
4.47801,50.8
4.48383,50.9
4.48965,51
4.49548,51
4.5013,51.1
4.50712,51.1
4.51295,51.3
4.51877,51.3
4.52459,51.4
4.53042,51.4
4.53624,51.4
4.54206,51.6
4.54788,51.6
4.55371,51.6
4.55953,51.6
4.56535,51.8
4.57118,52
4.577,52
4.58282,52.2
4.58865,52.2
4.59447,52.4
4.60029,52.4
4.60612,52.6
4.61194,52.6
4.61776,52.6
4.62359,52.8
4.62941,52.8
4.63523,53.2
4.64106,53.4
4.64688,53.4
4.6527,53.6
4.65852,53.6
4.66435,53.8
4.67017,53.8
4.67599,54
4.68182,54.2
4.68764,54.2
4.69346,54.6
4.69929,54.6
4.70511,54.8
4.71093,54.8
4.71676,55
4.72258,55.2
4.7284,55.2
4.73423,55.6
4.74005,55.6
4.74587,55.8
4.7517,55.8
4.75752,56
4.76334,56.4
4.76917,56.4
4.77499,56.8
4.78081,56.8
4.78663,57
4.79246,57.4
4.79828,57.4
4.8041,57.8
4.80993,57.8
4.81575,58
4.82157,58
4.8274,58.4
4.83322,58.8
4.83904,58.8
4.84487,59.2
4.85069,59.2
4.85651,59.6
4.86234,59.6
4.86816,60
4.87398,60
4.87981,60.4
4.88563,60.8
4.89145,60.8
4.89727,61.2
4.9031,61.2
4.90892,61.8
4.91474,61.8
4.92057,62.2
4.92639,62.6
4.93221,62.6
4.93804,63.2
4.94386,63.2
4.94968,63.8
4.95551,63.8
4.96133,64.2
4.96715,64.8
4.97298,64.8
4.9788,65.4
4.98462,65.4
4.99045,66
4.99627,66
5.00209,66.6
5.00791,67.2
5.01374,67.2
5.01956,67.8
5.02538,67.8
5.03121,68.4
5.03703,68.4
5.04285,69.2
5.04868,69.2
5.0545,69.8
5.06032,70.6
5.06615,70.6
5.07197,71.2
5.07779,71.2
5.08362,72
5.08944,72.8
5.09526,72.8
5.10108,73.4
5.10691,73.4
5.11273,74.4
5.11855,74.4
5.12438,75.2
5.1302,75.2
5.13602,76
5.14185,77
5.14767,77
5.15349,78
5.15932,78
5.16514,79
5.17096,79
5.17679,80
5.18261,80
5.18843,81.2
5.19426,82.2
5.20008,82.2
5.2059,83.4
5.21172,83.4
5.21755,84.6
5.22337,84.6
5.22919,85.8
5.23502,87.2
5.24084,87.2
5.24666,88.4
5.25249,88.4
5.25831,89.8
5.26413,89.8
5.26996,91.2
5.27578,91.2
5.2816,92.8
5.28743,94.4
5.29325,94.4
5.29907,96
5.3049,96
5.31072,97.6
5.31654,97.6
5.32236,99.4
5.32819,101.2
5.33401,101.2
5.33983,103
5.34566,103
5.35148,105
5.3573,105
5.36313,107
5.36895,107
5.37477,109.2
5.3806,111.6
5.38642,111.6
5.39224,114
5.39807,114
5.40389,116.4
5.40971,116.4
5.41554,119.2
5.42136,121.8
5.42718,121.8
5.433,124.8
5.43883,124.8
5.44465,127.8
5.45047,127.8
5.4563,131
5.46212,131
5.46794,134.6
5.47377,138.4
5.47959,138.4
5.48541,142.2
5.49124,142.2
5.49706,146.2
5.50288,146.2
5.50871,150.4
5.52035,73.6
5.52618,73.6
5.532,73.6
5.55529,73.8
5.56111,73.8
5.56694,73.8
5.57276,73.6
5.57858,73.2
5.58441,73.2
5.59023,73.4
5.59605,73.4
5.60188,73.2
5.6077,73
5.61352,73
5.61935,73
5.62517,73
5.63099,73.2
5.63682,73.2
5.64264,72.8
5.64846,72.6
5.65428,72.6
5.66011,72.4
5.66593,72.4
5.68922,176.6
5.69505,176.6
5.70087,176.6
5.71252,176.4
5.71834,176.4
5.72416,176.4
5.72999,176.4
5.73581,176.6
5.74163,176.6
5.74746,176.4
5.75328,176.4
5.7591,176
5.76493,176
5.77075,176
5.77657,176.2
5.78239,176.2
5.78822,176
5.79404,176
5.79986,175.8
5.80569,175.8
5.81151,175.8
5.81733,175.6
5.82316,175.6
5.82898,175.4
5.8348,175.4
5.84063,175.4
5.84645,176.4
5.85227,176.4
5.8581,175.8
5.86392,175.8
5.86974,174.6
5.87556,175.2
5.88139,175.2
5.88721,175.8
5.89303,175.8
5.89886,175.8
5.90468,175.8
5.9105,175.8
5.91633,176.2
5.92215,176.2
5.92797,175.8
5.9338,175.8
5.93962,176
5.94544,176.2
5.95127,176.2
5.95709,176.2
5.96291,176.2
5.96874,176.4
5.97456,176.4
5.98038,176.4
5.99785,73.4
6.00367,73.4
6.0095,73.4
6.02697,71.8
6.03279,71.8
6.03861,71.8
6.04444,71.6
6.05026,71.6
6.05608,71.8
6.06191,71.8
6.06773,72
6.07355,72.2
6.07938,72.2
6.0852,72.4
6.09102,72.4
6.09684,72.6
6.10267,72.6
6.10849,73
6.11431,73.2
6.12014,73.2
6.12596,73.4
6.13178,73.4
6.16672,185
6.17255,185
6.17837,185
6.18419,185.8
6.19002,185.8
6.19584,186.4
6.20166,186.4
6.20748,187
6.25407,175
6.25989,175
6.26572,175
new
16.63,29.83
-8.74228e-08,164
0.00582305,164
0.0174693,161
0.0232925,161
0.0291156,161
0.034939,157.8
0.0407621,154.8
0.0465852,154.8
0.0524084,152.4
0.0582315,152.4
0.0640546,149.8
0.0698778,147.4
0.0757009,147.4
0.081524,145
0.0873472,145
0.0931703,142.4
0.0989935,140.4
0.104817,140.4
0.11064,138.2
0.116463,138.2
0.122286,136
0.128109,132.6
0.133933,132.6
0.139756,130.6
0.145579,128.6
0.151402,128.6
0.157225,126.8
0.163048,126.8
0.168872,125.2
0.174695,123.4
0.180518,123.4
0.186341,121.8
0.192164,121.8
0.197987,120.4
0.20381,118.8
0.209633,118.8
0.215457,117.4
0.22128,117.4
0.227103,116
0.232926,114.6
0.238749,114.6
0.244573,113.2
0.250396,113.2
0.256219,112
0.262042,110.8
0.267865,110.8
0.273688,109.4
0.279511,109.4
0.285334,108.2
0.291158,107.2
0.296981,107.2
0.302804,106
0.308627,106
0.31445,105
0.320274,104
0.326097,104
0.33192,103
0.337743,103
0.343566,102.2
0.349389,101.2
0.355212,101.2
0.361035,100.2
0.366859,100.2
0.372682,99.2
0.378505,98.2
0.384328,98.2
0.390151,97.4
0.395975,97.4
0.401798,96.6
0.407621,95.8
0.413444,95.8
0.419267,94.8
0.42509,94.8
0.430914,94
0.436737,93.4
0.44256,93.4
0.448383,92.6
0.454206,92.6
0.460029,91.8
0.465852,91.2
0.471676,91.2
0.477499,90.6
0.483322,90.6
0.489145,89.8
0.494968,89.4
0.500791,89.4
0.506615,88.8
0.512438,88.8
0.518261,88
0.524084,87.6
0.529907,87.6
0.53573,87
0.541553,87
0.547377,86.6
0.5532,86
0.559023,86
0.564846,85.4
0.570669,85.4
0.576492,85
0.582316,84.4
0.588139,84.4
0.593962,83.8
0.599785,83.8
0.605608,83.4
0.611431,83
0.617254,83
0.623078,82.6
0.628901,82.6
0.634724,82
0.640547,81.6
0.64637,81.6
0.652193,81.4
0.658017,81.4
0.66384,81
0.669663,80.6
0.675486,80.6
0.681309,80.2
0.687132,80.2
0.692956,79.8
0.698779,79.4
0.704602,79.4
0.710425,79.2
0.716248,79.2
0.722071,78.8
0.727894,78.4
0.733718,78.4
0.739541,78.2
0.745364,78.2
0.751187,77.8
0.75701,77.6
0.762833,77.6
0.768656,77.2
0.77448,77.2
0.780303,77
0.786126,77
0.791949,76.8
0.797772,76.6
0.803595,76.6
0.809419,76.4
0.815242,76.4
0.821065,76
0.826888,75.8
0.832711,75.8
0.838535,75.6
0.844358,75.6
0.850181,75.4
0.856004,75.2
0.861827,75.2
0.86765,75.2
0.873473,75.2
0.879296,75
0.88512,74.6
0.890943,74.6
0.896766,74.4
0.902589,74.4
0.908412,74.4
0.914236,74.2
0.920059,74.2
0.925882,74.2
0.931705,74.2
0.937528,74
0.943351,74
0.949174,73.8
0.954998,73.8
0.960821,73.8
0.966644,73.6
0.972467,73.6
0.97829,73.6
0.984113,73.4
0.989937,73.4
0.99576,73.4
1.00158,73.4
1.00741,73.4
1.01323,73.2
1.01905,73.2
1.02488,73.2
1.0307,73.2
1.03652,73
1.04234,73
1.04817,73
1.05399,73
1.05981,73
1.06564,72.8
1.07146,72.8
1.07728,72.8
1.08311,72.8
1.08893,72.8
1.09475,72.8
1.10058,72.8
1.1064,72.8
1.11222,72.8
1.11805,72.8
1.12387,72.8
1.12969,72.8
1.13552,72.8
1.14134,72.8
1.14716,72.8
1.15298,72.8
1.15881,72.8
1.16463,72.8
1.17045,72.8
1.17628,73
1.1821,73
1.18792,73
1.19375,73
1.19957,73
1.20539,73.2
1.21122,73.2
1.21704,73.2
1.22286,73.2
1.22869,73.2
1.23451,73.2
1.24033,73.2
1.24616,73.4
1.25198,73.4
1.2578,73.4
1.26362,73.6
1.26945,73.6
1.27527,73.8
1.28109,73.8
1.28692,73.8
1.29274,74
1.29856,74
1.30439,74.2
1.31021,74.2
1.31603,74.2
1.32186,74.4
1.32768,74.4
1.3335,74.6
1.33933,74.6
1.34515,74.8
1.35097,74.8
1.3568,75
1.36262,75
1.36844,75
1.37426,75.2
1.38009,75.2
1.38591,75.4
1.39173,75.6
1.39756,75.6
1.40338,76
1.4092,76
1.41503,76.2
1.42085,76.4
1.42667,76.4
1.4325,76.6
1.43832,76.6
1.44414,77
1.44997,77
1.45579,77.2
1.46161,77.6
1.46744,77.6
1.47326,77.8
1.47908,77.8
1.4849,78
1.49073,78
1.49655,78.4
1.50237,78.6
1.5082,78.6
1.51402,79
1.51984,79
1.52567,79.2
1.53149,79.6
1.53731,79.6
1.54314,80
1.54896,80
1.55478,80.2
1.56061,80.2
1.56643,80.8
1.57225,81.2
1.57808,81.2
1.5839,81.4
1.58972,81.4
1.59554,81.8
1.60137,81.8
1.60719,82.2
1.61301,82.6
1.61884,82.6
1.62466,83.2
1.63048,83.2
1.63631,83.6
1.64213,83.6
1.64795,84
1.65378,84.6
1.6596,84.6
1.66542,85.2
1.67125,85.2
1.67707,85.6
1.68289,86.2
1.68872,86.2
1.69454,86.8
1.70036,86.8
1.70618,87.4
1.71201,87.4
1.71783,87.8
1.72365,88.4
1.72948,88.4
1.7353,89.2
1.74112,89.2
1.74695,89.8
1.75277,89.8
1.75859,90.4
1.76442,91
1.77024,91
1.811,94
1.81682,94
1.82265,94
1.86923,89.6
1.87506,89.6
1.88088,89.6
1.8867,88.6
1.89253,88.6
1.89835,87.6
1.90417,86.6
1.91,86.6
1.91582,85.8
1.92164,85
1.92746,85
